,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
513,x,-39.7928507435302,+0.001,ch3_pbe_+0001_x.out,pbe,ch3,2,8,1e-06,1e-07,-1.0,0.016992239274,0.016992239274,-6.2763445496e-12,-2.7724845083e-11,4267.85
514,x,-324.3735270696577,-0.001,na2_pbe_-0001_x.out,pbe,na2,1,8,1e-06,1e-07,-1.0,0.19626436567,-0.19626436567,-1.3611926856e-11,-8.7500727016e-07,5408.692
515,z,-64.03457576951347,-0.001,ch2bh_lda_-0001_z.out,lda,ch2bh,1,14,1e-06,1e-07,-1.0,0.2326392646,-9.1740408179e-12,-8.4933632703e-12,-0.2326392646,5672.507
516,z,-552.797404446834,-0.001,clcn_pbe_-0001_z.out,pbe,clcn,1,13,1e-06,1e-07,-1.0,1.1137612422,-2.9137520728e-13,6.7763398716e-10,1.1137612422,10740.46
517,y,-150.2594978217836,-0.001,o2_pbe_-0001_y.out,pbe,o2,3,9,1e-06,1e-07,-1.0,0.0087131046602,-1.0293390351e-11,-0.0087131046593,1.2381548337e-07,7989.896
518,y,-162.172773598829,+0.001,na_pbe_+0001_y.out,pbe,na,2,9,1e-06,1e-07,-1.0,0.15976353233,-8.1473050184e-12,0.15976353233,-7.6682764857e-12,4405.743
519,y,-15.02211393345613,-0.001,beh_lda_-0001_y.out,lda,beh,2,11,1e-06,1e-07,-1.0,0.087390220358,-3.2799074186e-12,-0.039246491994,0.078081774317,2959.718
520,y,-389.4410001765229,+0.001,sih3f_lda_+0001_y.out,lda,sih3f,1,9,1e-06,1e-07,-1.0,0.48876645528,-6.9586001669e-11,0.031478670139,0.48775172079,7017.506
521,x,-99.49273386696447,+0.001,licn_lda_+0001_x.out,lda,licn,1,14,1e-06,1e-07,-1.0,2.7025748911,2.5294900694,-0.95162546781,-4.1034911936e-11,4840.261
522,x,-75.69025761392251,+0.001,oh_pbe_+0001_x.out,pbe,oh,2,14,1e-06,1e-07,-1.0,0.62731424462,0.0068688360446,-5.5062522245e-12,-0.62727663801,5384.731
523,z,-682.4255458353036,-0.001,p2_pbe_-0001_z.out,pbe,p2,1,10,1e-06,1e-07,-1.0,0.070295297723,-1.9570420327e-11,-1.9912441228e-11,-0.070295297723,7649.759
524,y,-548.4316431727952,-0.001,so2_pbe_-0001_y.out,pbe,so2,1,18,1e-06,1e-07,-1.0,0.58527127018,-1.2739798338e-08,-0.034512460823,-0.58425281321,18391.8
525,z,-76.38923735483115,-0.001,h2o_pbe_-0001_z.out,pbe,h2o,1,9,1e-06,1e-07,-1.0,0.71687883043,-6.1887450305e-12,-5.8910092516e-12,-0.71687883043,2330.613
526,z,-192.5358032261465,+0.001,fcn_pbe_+0001_z.out,pbe,fcn,1,12,1e-06,1e-07,-1.0,0.88713346606,-6.0954788575e-10,-2.6597353245e-09,-0.88713346606,8468.406
527,z,-2.892936291328918,-0.001,he_pbe_-0001_z.out,pbe,he,1,4,1e-06,1e-07,-1.0,0.0015842398869,-1.2695322e-12,-1.3326958839e-12,-0.0015842398869,588.0552
528,z,-39.10915169229219,-0.001,ch2-t_pbe_-0001_z.out,pbe,ch2-t,3,10,1e-06,1e-07,-1.0,0.24756478373,-1.1612446607e-11,-2.0754595007e-09,-0.24756478373,3500.449
529,x,-548.4316354422218,-0.001,so2_pbe_-0001_x.out,pbe,so2,1,18,1e-06,1e-07,-1.0,0.58460737382,-0.020337489352,6.5006222627e-08,-0.58425351351,20284.72
530,y,-99.48927898815754,+0.001,licn_lda_+0001_y.out,lda,licn,1,14,1e-06,1e-07,-1.0,2.668735495,2.5031667365,-0.9253677277,-9.3734294429e-11,4775.911
531,y,-75.69025856366227,+0.001,oh_pbe_+0001_y.out,pbe,oh,2,9,1e-06,1e-07,-1.0,0.62733497607,-5.7056675798e-12,0.0087710673514,-0.62727365685,3219.337
532,z,-150.803019684688,-0.001,ho2_pbe_-0001_z.out,pbe,ho2,2,34,1e-06,1e-07,-1.0,0.76867012612,-0.6425851666,-0.42166198511,-0.011799863307,27536.67
533,z,-622.3011382796221,-0.001,nacl_pbe_-0001_z.out,pbe,nacl,1,10,1e-06,1e-07,-1.0,3.3847435096,-1.5417656486e-11,8.0447672447e-11,-3.3847435096,6829.805
534,x,-389.4410002195141,+0.001,sih3f_lda_+0001_x.out,lda,sih3f,1,9,1e-06,1e-07,-1.0,0.48876932574,0.031526186727,-3.6853233425e-05,0.48775152688,6822.664
535,x,-15.02211393345613,-0.001,beh_lda_-0001_x.out,lda,beh,2,11,1e-06,1e-07,-1.0,0.087390220358,-0.039246491994,-3.297440979e-12,0.078081774317,2981.799
536,z,-341.7348834775083,+0.001,ph_pbe_+0001_z.out,pbe,ph,3,9,1e-06,1e-07,-1.0,0.13427431914,-1.0361606792e-11,-1.0375364642e-11,-0.13427431914,5632.543
537,x,-150.2594978217834,-0.001,o2_pbe_-0001_x.out,pbe,o2,3,9,1e-06,1e-07,-1.0,0.0087131046595,-0.0087131046587,-1.052492318e-11,1.2381546707e-07,7883.672
538,x,-162.172773601189,+0.001,na_pbe_+0001_x.out,pbe,na,2,9,1e-06,1e-07,-1.0,0.15976353222,0.15976353222,-6.632150679e-12,-6.1640995147e-12,4383.5
539,y,-39.79285075272954,+0.001,ch3_pbe_+0001_y.out,pbe,ch3,2,8,1e-06,1e-07,-1.0,0.017003200923,-1.3455933212e-06,0.01700320087,-5.2313026239e-11,4348.22
540,y,-324.3735270696574,-0.001,na2_pbe_-0001_y.out,pbe,na2,1,8,1e-06,1e-07,-1.0,0.19626436567,-1.328681622e-11,-0.19626436567,-8.7500720928e-07,5396.726
541,z,-1.137501337810704,-0.001,h2_lda_-0001_z.out,lda,h2,1,5,1e-06,1e-07,-1.0,0.0071779980573,-1.2914900131e-12,-1.326080226e-12,-0.0071779980573,649.6071
542,z,-223.8161003865318,+0.001,bhf2_lda_+0001_z.out,lda,bhf2,1,10,1e-06,1e-07,-1.0,0.33622865629,-3.7608826642e-08,-9.2560381582e-09,0.33622865629,7017.787
543,y,-113.0083716765309,-0.001,hco_lda_-0001_y.out,lda,hco,2,18,1e-06,1e-07,-1.0,0.63887763553,0.5986798546,-0.22304050054,-1.6326649475e-07,14292.17
544,x,-162.740882848391,+0.001,nah_pbe_+0001_x.out,pbe,nah,1,8,1e-06,1e-07,-1.0,2.2658267007,0.041438417068,-8.0874449204e-12,-2.2654477472,3114.437
545,z,-123.8063790892464,-0.001,bf_lda_-0001_z.out,lda,bf,1,10,1e-06,1e-07,-1.0,0.39083787364,-1.8640431122e-08,-8.6872896457e-08,0.39083787364,3681.675
546,y,-422.0317934596705,-0.001,hbs_lda_-0001_y.out,lda,hbs,1,9,1e-06,1e-07,-1.0,0.47345752879,-3.2338779378e-09,-0.02981194333,0.4725180204,5106.935
547,z,-398.03163608622,-0.001,sh2_lda_-0001_z.out,lda,sh2,1,9,1e-06,1e-07,-1.0,0.42380934512,-2.0648936442e-11,-5.7076217802e-12,-0.42380934512,3696.278
548,x,-131.6456254775285,+0.001,nh2oh_pbe_+0001_x.out,pbe,nh2oh,1,15,1e-06,1e-07,-1.0,0.25377228781,0.061726104238,0.24615089298,-1.1239944666e-11,8312.727
549,x,-435.7690377310835,+0.001,hchs_lda_+0001_x.out,lda,hchs,1,11,1e-06,1e-07,-1.0,0.65607327623,0.027360271241,1.9901416191e-09,-0.65550252428,6499.679
550,x,-453.297921266561,-0.001,hns_pbe_-0001_x.out,pbe,hns,1,13,1e-06,1e-07,-1.0,0.52517222126,-0.013383087953,-0.52500167136,-1.1279190327e-07,7408.069
551,z,-379.8274175582197,-0.001,hcp_pbe_-0001_z.out,pbe,hcp,1,10,1e-06,1e-07,-1.0,0.098407097565,-6.3437914934e-10,-1.2860118984e-09,0.098407097565,6014.856
552,y,-77.25890305874925,-0.001,c2h2_pbe_-0001_y.out,pbe,c2h2,1,9,1e-06,1e-07,-1.0,0.02003477948,-8.8910887843e-12,-0.02003477948,4.9384331759e-11,3812.59
553,y,-534.8023934883706,-0.001,hcccl_lda_-0001_y.out,lda,hcccl,1,12,1e-06,1e-07,-1.0,0.10792339768,9.763907634e-11,-0.0284359487,-0.10410982945,9590.339
554,z,-486.0670524237784,+0.001,bh2cl_pbe_+0001_z.out,pbe,bh2cl,1,11,1e-06,1e-07,-1.0,0.1327086728,-1.3275747381e-11,-2.0737989481e-11,-0.1327086728,7475.42
555,z,-273.0343607475103,+0.001,of2_lda_+0001_z.out,lda,of2,1,15,1e-06,1e-07,-1.0,0.1183699438,1.3742182242e-08,1.4329275317e-08,0.1183699438,10205.63
556,z,-499.9109423252535,-0.001,ch3cl_pbe_-0001_z.out,pbe,ch3cl,1,12,1e-06,1e-07,-1.0,0.75426584456,-9.8657492609e-06,9.7916025512e-10,-0.7542658445,8188.914
557,x,-682.5997840890201,-0.001,p2h4_lda_-0001_x.out,lda,p2h4,1,9,1e-06,1e-07,-1.0,0.40442348682,-0.052654903175,-0.001263998995,0.40097907698,7520.142
558,z,-94.5547125160361,-0.001,ch2nh_pbe_-0001_z.out,pbe,ch2nh,1,12,1e-06,1e-07,-1.0,0.74328758806,-0.51750525767,-2.6379233873e-08,0.53353982687,5650.49
559,z,-154.7105160986619,-0.001,nh2f_lda_-0001_z.out,lda,nh2f,1,15,1e-06,1e-07,-1.0,0.85887353517,0.65511431589,-0.26031220117,0.49063891045,7091.75
560,x,-995.1553864260018,+0.001,ocl2_pbe_+0001_x.out,pbe,ocl2,1,21,1e-06,1e-07,-1.0,0.18562642248,0.030590502438,1.4102009177e-08,-0.18308847556,26986.82
561,x,-125.8415295598635,-0.001,bh2f_pbe_-0001_x.out,pbe,bh2f,1,10,1e-06,1e-07,-1.0,0.24121709124,-0.015190680655,2.1519194749e-10,-0.24073829843,5247.57
562,y,-253.5653068772199,+0.001,nacn_lda_+0001_y.out,lda,nacn,1,16,1e-06,1e-07,-1.0,3.3392403662,-1.7713625554,-2.8306891247,-1.8246459206e-11,9118.243
563,z,-341.8721845888398,-0.001,ph3_lda_-0001_z.out,lda,ph3,1,8,1e-06,1e-07,-1.0,0.28998022972,-9.6229441387e-12,2.1066043486e-06,-0.28998022972,3964.237
564,z,-168.8262086329763,+0.001,nali_lda_+0001_z.out,lda,nali,1,11,1e-06,1e-07,-1.0,0.23700592906,-9.2752706456e-12,-9.3013575432e-12,0.23700592906,3628.118
565,y,-559.7663487385693,+0.001,clf_pbe_+0001_y.out,pbe,clf,1,10,1e-06,1e-07,-1.0,0.28346736625,-9.3308130892e-11,0.017336856988,0.28293670868,6632.842
566,z,-175.2941600690766,+0.001,hccf_lda_+0001_z.out,lda,hccf,1,12,1e-06,1e-07,-1.0,0.16823079137,-1.9022893273e-09,-8.2955557049e-09,-0.16823079137,7639.285
567,x,-535.1200986849236,-0.001,ocl_pbe_-0001_x.out,pbe,ocl,2,17,1e-06,1e-07,-1.0,0.52888470155,-0.01710320373,-2.6786547212e-05,0.52860808472,19703.11
568,y,-110.5655104600327,-0.001,n2h2_pbe_-0001_y.out,pbe,n2h2,1,12,1e-06,1e-07,-1.0,1.0879147441,0.3993381267,-0.014585861104,1.0118669891,6786.67
569,z,-138.1280001773096,-0.001,ch2f_lda_-0001_z.out,lda,ch2f,2,13,1e-06,1e-07,-1.0,0.45870279056,0.17713252077,0.42276879546,-0.017287733865,10699.76
570,z,-228.2587161339119,-0.001,fno_lda_-0001_z.out,lda,fno,1,17,1e-06,1e-07,-1.0,0.57023990667,0.46470656832,0.33025024714,-0.012495230511,10315.75
571,z,-40.46812107753935,-0.001,ch4_pbe_-0001_z.out,pbe,ch4,1,8,1e-06,1e-07,-1.0,0.017446427926,-3.0568363173e-12,-3.5815238958e-12,-0.017446427926,2647.721
572,z,-168.6435619147214,-0.001,hconh2_lda_-0001_z.out,lda,hconh2,1,14,1e-06,1e-07,-1.0,1.5368086384,-1.5128377486,-0.26954238836,-0.021204676935,9689.671
573,y,-92.63810536573047,-0.001,hnc_lda_-0001_y.out,lda,hnc,1,11,1e-06,1e-07,-1.0,1.2338402492,-1.1015877874e-10,-0.016551302613,1.2337292308,3950.073
574,z,-467.6152245138301,-0.001,licl_pbe_-0001_z.out,pbe,licl,1,10,1e-06,1e-07,-1.0,2.7233618601,-1.3104115861e-11,4.0201139095e-12,-2.7233618601,4916.316
575,x,-26.55590468503694,-0.001,bh3_pbe_-0001_x.out,pbe,bh3,1,8,1e-06,1e-07,-1.0,0.019799599886,-0.019799595078,1.3797995189e-05,-5.1523429768e-12,2198.59
576,y,-223.815783322619,-0.001,bhf2_lda_-0001_y.out,lda,bhf2,1,10,1e-06,1e-07,-1.0,0.31811170146,-2.7215136422e-08,-0.019511719758,0.31751275155,6516.259
577,y,-1.137500389012452,+0.001,h2_lda_+0001_y.out,lda,h2,1,4,1e-06,1e-07,-1.0,0.0052803428481,-1.2924449937e-12,0.0052803428481,2.9978944351e-10,535.0999
578,x,-78.71121967313235,-0.001,bn_lda_-0001_x.out,lda,bn,3,23,1e-06,1e-07,-1.0,0.72822009882,-0.018306308532,-7.1370327435e-12,-0.72798996655,13445.6
579,x,-421.3601137005451,+0.001,bs_lda_+0001_x.out,lda,bs,2,19,1e-06,1e-07,-1.0,0.24332511567,0.031228759696,-1.8831855954e-10,-0.24131281873,16926.5
580,x,-112.4781932011381,+0.001,co_lda_+0001_x.out,lda,co,1,11,1e-06,1e-07,-1.0,0.090759293435,0.012608603799,-9.4867938448e-11,0.089879210361,4069.14
581,z,-39.79285121908255,-0.001,ch3_pbe_-0001_z.out,pbe,ch3,2,9,1e-06,1e-07,-1.0,0.017939560879,-6.3975429938e-06,6.2315024006e-11,-0.017939559739,4520.738
582,z,-324.3735956157318,+0.001,na2_pbe_+0001_z.out,pbe,na2,1,9,1e-06,1e-07,-1.0,0.33348134481,-1.3916390826e-11,-1.4218003387e-11,0.33348134481,5659.941
583,x,-552.7985541710817,+0.001,clcn_pbe_+0001_x.out,pbe,clcn,1,12,1e-06,1e-07,-1.0,1.1620521056,0.023881832934,5.325941439e-09,1.1618066767,10336.24
584,x,-64.03437844550224,+0.001,ch2bh_lda_+0001_x.out,lda,ch2bh,1,10,1e-06,1e-07,-1.0,0.19409709336,0.029803493295,-7.4686799868e-12,-0.19179529045,3776.378
585,z,-422.0322741332434,+0.001,hbs_lda_+0001_z.out,lda,hbs,1,10,1e-06,1e-07,-1.0,0.51863393541,-9.6287150645e-11,-3.5254551814e-12,0.51863393541,5772.098
586,y,-398.0312379822069,+0.001,sh2_lda_+0001_y.out,lda,sh2,1,9,1e-06,1e-07,-1.0,0.39883063528,-2.1256134699e-11,0.025615673508,-0.39800717696,3688.721
587,z,-113.0081658994176,+0.001,hco_lda_+0001_z.out,lda,hco,2,20,1e-06,1e-07,-1.0,0.6302403787,0.59665481992,-0.20250695577,0.014031880561,15823.59
588,x,-534.0178134591422,-0.001,hocl_lda_-0001_x.out,lda,hocl,1,10,1e-06,1e-07,-1.0,0.62311083109,-0.6068060831,-4.8640936283e-08,0.14161032919,5754.401
589,y,-123.8067910705203,+0.001,bf_lda_+0001_y.out,lda,bf,1,10,1e-06,1e-07,-1.0,0.41148473545,-8.164576642e-11,0.022257551524,0.41088232976,3665.326
590,z,-99.49022983905104,-0.001,licn_lda_-0001_z.out,lda,licn,1,15,1e-06,1e-07,-1.0,2.677112095,2.5015320877,-0.95327667428,-0.023020982466,5104.146
591,y,-150.8026011877627,+0.001,ho2_pbe_+0001_y.out,pbe,ho2,2,21,1e-06,1e-07,-1.0,0.75779468739,-0.64141804418,-0.40352903345,-1.3013340474e-11,18118.88
592,z,-75.69088609266578,-0.001,oh_pbe_-0001_z.out,pbe,oh,2,10,1e-06,1e-07,-1.0,0.63654955215,-5.6935535321e-12,-7.728910636e-12,-0.63654955215,3580.73
593,x,-682.4255311864392,+0.001,p2_pbe_+0001_x.out,pbe,p2,1,9,1e-06,1e-07,-1.0,0.041091202498,0.041091202498,-1.9908016038e-11,8.2812071529e-08,7261.645
594,x,-76.38853104762684,+0.001,h2o_pbe_+0001_x.out,pbe,h2o,1,8,1e-06,1e-07,-1.0,0.70642233988,0.010614816412,-5.8285036213e-12,-0.7063425854,2075.273
595,y,-39.10892034434637,+0.001,ch2-t_pbe_+0001_y.out,pbe,ch2-t,3,12,1e-06,1e-07,-1.0,0.23262729817,-6.1008196893e-12,0.016887199993,-0.23201353911,4519.751
596,x,-192.5367114630557,-0.001,fcn_pbe_-0001_x.out,pbe,fcn,1,10,1e-06,1e-07,-1.0,0.91399236086,-0.015504166991,-6.6208231196e-10,-0.91386085184,6440.085
597,y,-2.892936291328917,+0.001,he_pbe_+0001_y.out,pbe,he,1,4,1e-06,1e-07,-1.0,0.0015842398843,-1.269899582e-12,0.0015842398843,-1.2779483212e-12,643.7649
598,y,-341.7350476727855,-0.001,ph_pbe_-0001_y.out,pbe,ph,3,12,1e-06,1e-07,-1.0,0.16800389039,-1.1453866781e-11,-0.028575775753,-0.16555582812,8283.942
599,y,-622.2977920973058,+0.001,nacl_pbe_+0001_y.out,pbe,nacl,1,9,1e-06,1e-07,-1.0,3.3403133305,-1.0665672259e-11,0.032837779828,-3.3401519166,6087.561
600,z,-110.5665256293847,+0.001,n2h2_pbe_+0001_z.out,pbe,n2h2,1,12,1e-06,1e-07,-1.0,1.1068440316,0.39733910736,-1.0513048472e-11,1.0330659921,6736.451
601,y,-175.2943556000488,-0.001,hccf_lda_-0001_y.out,lda,hccf,1,11,1e-06,1e-07,-1.0,0.20375232267,-6.659855216e-10,-0.020025111415,-0.20276588447,6317.155
602,y,-168.826210750025,-0.001,nali_lda_-0001_y.out,lda,nali,1,10,1e-06,1e-07,-1.0,0.18923281956,-9.256465668e-12,-0.17855015536,-0.062680954198,3493.007
603,z,-559.7660686941027,-0.001,clf_pbe_-0001_z.out,pbe,clf,1,12,1e-06,1e-07,-1.0,0.25979254356,-5.3654047964e-10,-7.2048288243e-09,0.25979254356,7474.7
604,x,-0.4786737871975131,+0.001,h_lda_+0001_x.out,lda,h,2,5,1e-06,1e-07,-1.0,0.0060621869293,0.0060621869293,-6.6960612048e-13,-6.4251161617e-13,562.2393
605,z,-253.5681670972175,-0.001,nacn_lda_-0001_z.out,lda,nacn,1,13,1e-06,1e-07,-1.0,3.3679900518,-1.7723796559,-2.8638019398,-0.025802979849,6888.393
606,y,-341.8719274672671,+0.001,ph3_lda_+0001_y.out,lda,ph3,1,9,1e-06,1e-07,-1.0,0.25791110262,-1.0636353264e-11,0.03169304926,-0.25595641716,4100.696
607,y,-168.6432970267598,+0.001,hconh2_lda_+0001_y.out,lda,hconh2,1,15,1e-06,1e-07,-1.0,1.5295528007,-1.5107626324,-0.23901472458,1.4406705372e-09,11356.92
608,y,-467.6125310226047,+0.001,licl_pbe_+0001_y.out,pbe,licl,1,9,1e-06,1e-07,-1.0,2.6925605235,-1.3193809103e-11,0.02889176633,-2.6924055116,4333.424
609,z,-92.63934299681601,+0.001,hnc_lda_+0001_z.out,lda,hnc,1,11,1e-06,1e-07,-1.0,1.2580927279,-3.6159761711e-09,-7.402585197e-09,1.2580927279,4238.763
610,y,-40.46812107753941,+0.001,ch4_pbe_+0001_y.out,pbe,ch4,1,8,1e-06,1e-07,-1.0,0.017446427924,-3.0547950021e-12,0.017446427924,-3.7613632035e-12,2657.998
611,y,-138.1284238218608,+0.001,ch2f_lda_+0001_y.out,lda,ch2f,2,17,1e-06,1e-07,-1.0,0.47602341229,0.17730098483,0.44177216959,2.7964622803e-10,14187.58
612,x,-93.90641553250676,+0.001,h2cn_pbe_+0001_x.out,pbe,h2cn,2,14,1e-06,1e-07,-1.0,0.97048435643,0.016100752603,1.5246215208e-10,-0.97035078804,13414.39
613,y,-228.2590487850788,+0.001,fno_lda_+0001_y.out,lda,fno,1,20,1e-06,1e-07,-1.0,0.58362115727,0.46885248929,0.34754999424,1.5354429377e-08,12275.43
614,x,-56.11043404425633,+0.001,nh3_lda_+0001_x.out,lda,nh3,1,9,1e-06,1e-07,-1.0,0.60072297395,0.014589460662,2.1820348196e-05,-0.60054578393,2978.149
615,y,-273.0342598629168,-0.001,of2_lda_-0001_y.out,lda,of2,1,19,1e-06,1e-07,-1.0,0.10648720247,5.4253099931e-09,-0.020998186331,0.1043963623,13855.73
616,x,-130.7577021139728,+0.001,nh3o_lda_+0001_x.out,lda,nh3o,1,15,1e-06,1e-07,-1.0,2.0281118573,0.020675830912,-4.8215477996e-11,-2.0280064634,7350.62
617,x,-341.1157053423412,-0.001,p_pbe_-0001_x.out,pbe,p,4,10,1e-06,1e-07,-1.0,0.027761829869,-0.027761829869,-9.826082147e-12,-1.0194660137e-11,6362.786
618,y,-379.8275555690221,+0.001,hcp_pbe_+0001_y.out,pbe,hcp,1,10,1e-06,1e-07,-1.0,0.14969103133,-8.4425108368e-11,0.031225890945,0.14639791186,5605.211
619,z,-534.8023050133677,+0.001,hcccl_lda_+0001_z.out,lda,hcccl,1,13,1e-06,1e-07,-1.0,0.04436765202,-4.6894115686e-11,-1.0879791632e-09,-0.04436765202,9369.348
620,y,-486.0672194808308,-0.001,bh2cl_pbe_-0001_y.out,pbe,bh2cl,1,9,1e-06,1e-07,-1.0,0.17483626868,6.7964039534e-11,-0.028974241866,-0.17241871753,6067.898
621,z,-77.25890902198311,+0.001,c2h2_pbe_+0001_z.out,pbe,c2h2,1,9,1e-06,1e-07,-1.0,0.03194991996,2.2161063648e-11,5.4670422391e-11,0.03194991996,3916.795
622,x,-398.2851100989609,-0.001,mg2_lda_-0001_x.out,lda,mg2,1,9,1e-06,1e-07,-1.0,0.1230112118,-0.1230112118,-1.555249957e-11,-1.2636397706e-08,6042.009
623,y,-154.7107617071059,+0.001,nh2f_lda_+0001_y.out,lda,nh2f,1,15,1e-06,1e-07,-1.0,0.86201375882,0.65461372303,-0.24405830725,0.50495953964,7199.915
624,y,-94.55527018414054,+0.001,ch2nh_pbe_+0001_y.out,pbe,ch2nh,1,12,1e-06,1e-07,-1.0,0.76538759914,-0.51718274453,0.017859728236,0.56393369804,5647.884
625,y,-499.9102213077365,+0.001,ch3cl_pbe_+0001_y.out,pbe,ch3cl,1,9,1e-06,1e-07,-1.0,0.71653280075,-7.2778721898e-06,0.028181018335,-0.71597841078,6123.058
626,x,-499.9102212837922,+0.001,ch3cl_pbe_+0001_x.out,pbe,ch3cl,1,9,1e-06,1e-07,-1.0,0.7165325434,0.028168636649,3.3326086648e-09,-0.7159786405,6630.901
627,z,-682.6001853595736,+0.001,p2h4_lda_+0001_z.out,lda,p2h4,1,11,1e-06,1e-07,-1.0,0.45406278934,-2.8429509456e-10,-1.0661961393e-09,0.45406278934,10608.0
628,x,-94.55475567128606,+0.001,ch2nh_pbe_+0001_x.out,pbe,ch2nh,1,11,1e-06,1e-07,-1.0,0.74993558685,-0.4939816026,-3.7526874482e-08,0.56425664437,5272.628
629,x,-154.7116777769675,+0.001,nh2f_lda_+0001_x.out,lda,nh2f,1,15,1e-06,1e-07,-1.0,0.88074532062,0.67117118978,-0.26228697336,0.5064060598,7793.361
630,z,-995.1555680901639,-0.001,ocl2_pbe_-0001_z.out,pbe,ocl2,1,15,1e-06,1e-07,-1.0,0.21590401937,-2.2814258323e-08,3.3340855725e-08,-0.21590401937,18936.24
631,z,-125.8412908718045,+0.001,bh2f_pbe_+0001_z.out,pbe,bh2f,1,10,1e-06,1e-07,-1.0,0.22143862143,-4.4882761682e-10,4.0258312293e-11,-0.22143862143,5262.151
632,y,-398.2851100989595,-0.001,mg2_lda_-0001_y.out,lda,mg2,1,9,1e-06,1e-07,-1.0,0.1230112118,-1.5084991541e-11,-0.1230112118,-1.2636380831e-08,5911.665
633,z,-453.2979395732074,+0.001,hns_pbe_+0001_z.out,pbe,hns,1,26,1e-06,1e-07,-1.0,0.52614210939,0.026542725406,-0.5249473154,0.02348018435,14707.62
634,x,-379.827555569022,+0.001,hcp_pbe_+0001_x.out,pbe,hcp,1,10,1e-06,1e-07,-1.0,0.14969103133,0.031225890952,-1.5935033806e-10,0.14639791185,5581.233
635,y,-341.1157053395567,-0.001,p_pbe_-0001_y.out,pbe,p,4,10,1e-06,1e-07,-1.0,0.027761829869,-9.803599496e-12,-0.027761829869,-9.5092404966e-12,5958.795
636,x,-486.0672176029964,-0.001,bh2cl_pbe_-0001_x.out,pbe,bh2cl,1,10,1e-06,1e-07,-1.0,0.17426052351,-0.025218035227,7.303915551e-11,-0.17242616029,6267.996
637,y,-130.7577021129204,+0.001,nh3o_lda_+0001_y.out,lda,nh3o,1,15,1e-06,1e-07,-1.0,2.0281122813,-1.6132026005e-05,0.020666181555,-2.0280069857,7683.288
638,y,-56.11043407179797,+0.001,nh3_lda_+0001_y.out,lda,nh3,1,9,1e-06,1e-07,-1.0,0.60072392938,-4.8229262305e-12,0.0146191325,-0.60054601847,2952.348
639,x,-273.0342546665572,-0.001,of2_lda_-0001_x.out,lda,of2,1,13,1e-06,1e-07,-1.0,0.10494832146,-0.010733907935,1.3290105304e-07,0.10439795687,9653.863
640,x,-138.1281775258939,+0.001,ch2f_lda_+0001_x.out,lda,ch2f,2,16,1e-06,1e-07,-1.0,0.46563897827,0.19485291636,0.42290897256,2.8839629846e-10,12395.47
641,x,-228.2591864191294,+0.001,fno_lda_+0001_x.out,lda,fno,1,21,1e-06,1e-07,-1.0,0.59187738528,0.48836437671,0.33439359259,1.4352327599e-08,12988.84
642,y,-93.90641754473006,+0.001,h2cn_pbe_+0001_y.out,pbe,h2cn,2,22,1e-06,1e-07,-1.0,0.97053891092,-6.56818836e-12,0.020125732712,-0.97033021827,19318.4
643,x,-40.46812107753946,+0.001,ch4_pbe_+0001_x.out,pbe,ch4,1,8,1e-06,1e-07,-1.0,0.017446427924,0.017446427924,-3.6050254291e-12,-3.7576483102e-12,2464.264
644,x,-168.6420572633004,+0.001,hconh2_lda_+0001_x.out,lda,hconh2,1,17,1e-06,1e-07,-1.0,1.4992632639,-1.4752070918,-0.2674964874,8.5852630777e-10,12928.19
645,x,-467.6125310226048,+0.001,licl_pbe_+0001_x.out,pbe,licl,1,9,1e-06,1e-07,-1.0,2.6925605235,0.028891766236,5.3247971041e-11,-2.6924055116,4414.404
646,z,-26.55590234151737,+0.001,bh3_pbe_+0001_z.out,pbe,bh3,1,8,1e-06,1e-07,-1.0,0.015111069922,-4.3644970073e-12,8.7310183461e-06,0.0151110674,2209.758
647,x,-341.8719274658354,+0.001,ph3_lda_+0001_x.out,lda,ph3,1,9,1e-06,1e-07,-1.0,0.25791026622,0.031683934151,-3.8199934902e-06,-0.25595670283,4456.503
648,y,-0.4786737871975133,+0.001,h_lda_+0001_y.out,lda,h,2,5,1e-06,1e-07,-1.0,0.0060621869293,-6.377771354e-13,0.0060621869293,-6.423995126e-13,557.0912
649,x,-168.8262107500251,-0.001,nali_lda_-0001_x.out,lda,nali,1,10,1e-06,1e-07,-1.0,0.18923281956,-0.17855015536,-9.3004501426e-12,-0.062680954199,3520.753
650,x,-175.2943555944325,-0.001,hccf_lda_-0001_x.out,lda,hccf,1,11,1e-06,1e-07,-1.0,0.20375232267,-0.020025112603,-2.9584229906e-09,-0.20276588436,6249.487
651,z,-535.1206332863355,+0.001,ocl_pbe_+0001_z.out,pbe,ocl,2,18,1e-06,1e-07,-1.0,0.55768146707,-3.4083279873e-11,-1.0682864285e-09,0.55768146707,22853.9
652,x,-622.2977920973069,+0.001,nacl_pbe_+0001_x.out,pbe,nacl,1,9,1e-06,1e-07,-1.0,3.3403133305,0.032837779717,2.6063074746e-10,-3.3401519166,6250.969
653,z,-389.4405110070206,-0.001,sih3f_lda_-0001_z.out,lda,sih3f,1,9,1e-06,1e-07,-1.0,0.45912196005,4.3218102325e-11,-4.2472121955e-05,0.45912195809,6910.473
