direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
z,-438.5137197,-0.01,ch3sh_pbe_-001_z.out,pbe,ch3sh,24,0.000316228,1.00E-06,1.00E-07,0.681514311,-0.481446913,0.398678692,-0.271525187,2985.45
z,-438.5155536,+0.01,ch3sh_pbe_+001_z.out,pbe,ch3sh,17,0.000316228,1.00E-06,1.00E-07,0.757907505,-0.46600863,0.389055092,0.45375751,2017.347
non,-438.5128331,0,ch3sh_pbe_Zero_z.out,pbe,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.619215901,-0.469811344,0.392766778,0.091868881,1208.909
x,-40.12264934,-0.01,ch4_lda_-001_x.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.178066236,-0.178066236,3.06E-09,1.74E-09,462.1473
non,-40.12176043,0,ch4_lda_Zero_x.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,2.60E-08,2.34E-08,1.14E-08,-3.41E-11,439.0364
x,-40.12264934,+0.01,ch4_lda_+001_x.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.17806624,0.17806624,3.09E-09,-1.90E-09,445.4323
x,-40.46898638,-0.01,ch4_pbe_-001_x.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175019541,-0.175019541,8.78E-09,2.00E-09,469.8643
x,-40.46898638,+0.01,ch4_pbe_+001_x.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175019566,0.175019566,8.78E-09,-2.22E-09,527.5186
non,-40.46811265,0,ch4_pbe_Zero_x.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,3.10E-08,2.76E-08,1.43E-08,4.31E-10,452.0707
y,-40.12264934,-0.01,ch4_lda_-001_y.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.178066237,6.87E-09,-0.178066237,6.09E-09,445.8235
y,-40.12264934,+0.01,ch4_lda_+001_y.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.178066238,6.94E-09,0.178066238,-6.16E-09,460.4574
non,-40.12176043,0,ch4_lda_Zero_y.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,2.60E-08,2.34E-08,1.14E-08,-3.41E-11,439.0364
y,-40.46898638,-0.01,ch4_pbe_-001_y.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175019547,1.86E-08,-0.175019547,6.53E-09,475.4785
non,-40.46811265,0,ch4_pbe_Zero_y.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,3.10E-08,2.76E-08,1.43E-08,4.31E-10,452.0707
y,-40.46898638,+0.01,ch4_pbe_+001_y.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175019559,1.86E-08,0.175019559,-6.75E-09,479.8126
z,-40.12264934,-0.01,ch4_lda_-001_z.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.178062004,8.70E-09,7.07E-09,-0.178062004,432.8116
z,-40.12264934,+0.01,ch4_lda_+001_z.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,0.178062004,3.00E-09,-2.85E-10,0.178062004,456.626
non,-40.12176043,0,ch4_lda_Zero_z.out,lda,ch4,8,0.000316228,1.00E-06,1.00E-07,2.60E-08,2.34E-08,1.14E-08,-3.41E-11,439.0364
z,-40.46898637,-0.01,ch4_pbe_-001_z.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175014856,2.03E-08,1.29E-08,-0.175014856,491.3393
non,-40.46811265,0,ch4_pbe_Zero_z.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,3.10E-08,2.76E-08,1.43E-08,4.31E-10,452.0707
z,-40.46898637,+0.01,ch4_pbe_+001_z.out,pbe,ch4,8,0.000316228,1.00E-06,1.00E-07,0.175014856,1.44E-08,5.07E-09,0.175014856,463.6942
x,-917.4752754,-0.01,cl2_lda_-001_x.out,lda,cl2,13,0.000316228,1.00E-06,1.00E-07,0.265654074,-0.265654074,2.81E-08,-1.23E-07,2674.228
non,-917.4739493,0,cl2_lda_Zero_x.out,lda,cl2,12,0.000316228,1.00E-06,1.00E-07,3.65E-07,1.02E-09,3.75E-08,-3.63E-07,2405.728
x,-917.4752754,+0.01,cl2_lda_+001_x.out,lda,cl2,13,0.000316228,1.00E-06,1.00E-07,0.265654075,0.265654075,3.93E-08,-5.82E-07,2687.338
x,-920.0557575,-0.01,cl2_pbe_-001_x.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,0.26427201,-0.26427201,-3.32E-08,2.31E-08,2701.309
x,-920.0557574,+0.01,cl2_pbe_+001_x.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,0.26427201,0.26427201,-2.30E-10,-5.33E-07,2612.656
non,-920.0544387,0,cl2_pbe_Zero_x.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,5.21E-07,1.20E-11,-4.89E-09,-5.21E-07,2598.527
y,-917.4752752,-0.01,cl2_lda_-001_y.out,lda,cl2,13,0.000316228,1.00E-06,1.00E-07,0.265654203,-7.02E-10,-0.265654203,8.33E-06,2654.476
y,-917.4752754,+0.01,cl2_lda_+001_y.out,lda,cl2,13,0.000316228,1.00E-06,1.00E-07,0.265654253,3.05E-09,0.265654253,-9.04E-06,2718.717
non,-917.4739493,0,cl2_lda_Zero_y.out,lda,cl2,12,0.000316228,1.00E-06,1.00E-07,3.65E-07,1.02E-09,3.75E-08,-3.63E-07,2405.728
y,-920.0557577,-0.01,cl2_pbe_-001_y.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,0.264272726,-1.85E-08,-0.264272726,1.03E-05,2635.266
non,-920.0544387,0,cl2_pbe_Zero_y.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,5.21E-07,1.20E-11,-4.89E-09,-5.21E-07,2598.527
y,-920.055757,+0.01,cl2_pbe_+001_y.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,0.264272675,1.65E-08,0.264272675,-1.08E-05,2559.454
z,-917.4761019,-0.01,cl2_lda_-001_z.out,lda,cl2,12,0.000316228,1.00E-06,1.00E-07,0.430713386,-2.06E-06,-7.76E-05,-0.430713379,2145.472
z,-917.4761021,+0.01,cl2_lda_+001_z.out,lda,cl2,14,0.000316228,1.00E-06,1.00E-07,0.430734163,1.73E-06,6.52E-05,0.430734158,2573.735
non,-917.4739493,0,cl2_lda_Zero_z.out,lda,cl2,12,0.000316228,1.00E-06,1.00E-07,3.65E-07,1.02E-09,3.75E-08,-3.63E-07,2405.728
z,-920.0565904,-0.01,cl2_pbe_-001_z.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,0.429817922,-2.05E-06,-7.72E-05,-0.429817915,2285.662
non,-920.0544387,0,cl2_pbe_Zero_z.out,pbe,cl2,12,0.000316228,1.00E-06,1.00E-07,5.21E-07,1.20E-11,-4.89E-09,-5.21E-07,2598.527
z,-920.0565903,+0.01,cl2_pbe_+001_z.out,pbe,cl2,13,0.000316228,1.00E-06,1.00E-07,0.429827179,1.88E-06,7.10E-05,0.429827173,2536.023
non,-550.8311764,0,clcn_lda_Zero_x.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.188765448,-2.08E-07,-7.22E-06,1.188765448,2142.743
x,-550.8323751,+0.01,clcn_lda_+001_x.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.212040362,0.240078559,-6.78E-06,1.188025305,2251.887
x,-550.8323751,-0.01,clcn_lda_-001_x.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.212040475,-0.240078973,-7.14E-06,1.188025336,2242.474
x,-552.7997356,+0.01,clcn_pbe_+001_x.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.185606018,0.239487598,-7.59E-06,1.161166362,2465.982
non,-552.7985399,0,clcn_pbe_Zero_x.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.161862351,-2.16E-07,-7.76E-06,1.161862351,2402.688
x,-552.7997356,-0.01,clcn_pbe_-001_x.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.18560621,-0.239488044,-7.98E-06,1.161166466,2436.963
y,-550.8323751,+0.01,clcn_lda_+001_y.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.212047213,-2.84E-08,0.240078427,1.18803232,2249.763
non,-550.8311764,0,clcn_lda_Zero_y.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.188765448,-2.08E-07,-7.22E-06,1.188765448,2142.743
y,-550.8323751,-0.01,clcn_lda_-001_y.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.212046798,-3.80E-07,-0.240092618,1.18802903,2145.112
non,-552.7985399,0,clcn_pbe_Zero_y.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.161862351,-2.16E-07,-7.76E-06,1.161862351,2402.688
y,-552.7997355,+0.01,clcn_pbe_+001_y.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.185620117,-3.15E-08,0.23948715,1.16118085,2365.968
y,-552.7997356,-0.01,clcn_pbe_-001_y.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.185620227,-4.03E-07,-0.239503049,1.161177684,2350.011
z,-550.8454761,+0.01,clcn_lda_+001_z.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.672332811,-1.89E-07,-6.09E-06,1.672332811,2171.454
non,-550.8311764,0,clcn_lda_Zero_z.out,lda,clcn,14,0.000316228,1.00E-06,1.00E-07,1.188765448,-2.08E-07,-7.22E-06,1.188765448,2142.743
z,-550.8216913,-0.01,clcn_lda_-001_z.out,lda,clcn,15,0.000316228,1.00E-06,1.00E-07,0.707145177,-1.11E-07,-3.89E-06,0.707145177,2483.136
non,-552.7985399,0,clcn_pbe_Zero_z.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.161862351,-2.16E-07,-7.76E-06,1.161862351,2402.688
z,-552.8125697,+0.01,clcn_pbe_+001_z.out,pbe,clcn,14,0.000316228,1.00E-06,1.00E-07,1.645252633,-1.94E-07,-6.48E-06,1.645252633,2335.282
z,-552.7893244,-0.01,clcn_pbe_-001_z.out,pbe,clcn,15,0.000316228,1.00E-06,1.00E-07,0.680191941,-1.43E-07,-5.40E-06,0.680191941,2562.581
x,-557.9383864,+0.01,clf_lda_+001_x.out,lda,clf,15,0.000316228,1.00E-06,1.00E-07,0.347088342,0.174432456,8.20E-05,0.300072705,2861.675
non,-557.9375162,0,clf_lda_Zero_x.out,lda,clf,14,0.000316228,1.00E-06,1.00E-07,0.302227308,6.01E-06,7.01E-05,0.302227299,2597.245
x,-557.9383864,-0.01,clf_lda_-001_x.out,lda,clf,15,0.000316228,1.00E-06,1.00E-07,0.34708402,-0.174420761,8.24E-05,0.300074505,2793.47
non,-559.7663381,0,clf_pbe_Zero_x.out,pbe,clf,14,0.000316228,1.00E-06,1.00E-07,0.283181893,5.67E-06,7.46E-05,0.283181883,2691.523
x,-559.767207,+0.01,clf_pbe_+001_x.out,pbe,clf,15,0.000316228,1.00E-06,1.00E-07,0.330597174,0.174194749,8.75E-05,0.280981624,2897.838
x,-559.767207,-0.01,clf_pbe_-001_x.out,pbe,clf,15,0.000316228,1.00E-06,1.00E-07,0.330592497,-0.174182887,8.79E-05,0.280983476,3065.109
non,-557.9375162,0,clf_lda_Zero_y.out,lda,clf,14,0.000316228,1.00E-06,1.00E-07,0.302227308,6.01E-06,7.01E-05,0.302227299,2597.245
y,-557.9383864,+0.01,clf_lda_+001_y.out,lda,clf,15,0.000316228,1.00E-06,1.00E-07,0.347102221,5.70E-06,0.174506716,0.300045592,2915.072
y,-557.9383865,-0.01,clf_lda_-001_y.out,lda,clf,15,0.000316228,1.00E-06,1.00E-07,0.347063344,6.06E-06,-0.17433948,0.300097835,2904.278
y,-559.767207,+0.01,clf_pbe_+001_y.out,pbe,clf,15,0.000316228,1.00E-06,1.00E-07,0.330616248,5.79E-06,0.174274694,0.280954506,3066.415
non,-559.7663381,0,clf_pbe_Zero_y.out,pbe,clf,14,0.000316228,1.00E-06,1.00E-07,0.283181893,5.67E-06,7.46E-05,0.283181883,2691.523
y,-559.7672071,-0.01,clf_pbe_-001_y.out,pbe,clf,15,0.000316228,1.00E-06,1.00E-07,0.330569604,6.12E-06,-0.174096458,0.281010118,3018.022
non,-557.9375162,0,clf_lda_Zero_z.out,lda,clf,14,0.000316228,1.00E-06,1.00E-07,0.302227308,6.01E-06,7.01E-05,0.302227299,2597.245
z,-557.9416812,+0.01,clf_lda_+001_z.out,lda,clf,15,0.000316228,1.00E-06,1.00E-07,0.530021544,6.83E-06,8.16E-05,0.530021538,2719.071
z,-557.9356586,-0.01,clf_lda_-001_z.out,lda,clf,18,0.000316228,1.00E-06,1.00E-07,0.068677792,1.27E-05,9.73E-05,0.068677722,3587.531
z,-559.7703173,+0.01,clf_pbe_+001_z.out,pbe,clf,15,0.000316228,1.00E-06,1.00E-07,0.511882046,6.90E-06,8.66E-05,0.511882039,2941.553
non,-559.7663381,0,clf_pbe_Zero_z.out,pbe,clf,14,0.000316228,1.00E-06,1.00E-07,0.283181893,5.67E-06,7.46E-05,0.283181883,2691.523
z,-559.7646753,-0.01,clf_pbe_-001_z.out,pbe,clf,19,0.000316228,1.00E-06,1.00E-07,0.048193076,3.20E-06,5.95E-05,0.048193039,3761.549
non,-91.95685508,0,cn_lda_Zero_x.out,lda,cn,16,0.000316228,1.00E-06,1.00E-07,0.447160502,1.41E-05,2.90E-05,0.447160501,3003.626
x,-91.95770411,+0.01,cn_lda_+001_x.out,lda,cn,18,0.000316228,1.00E-06,1.00E-07,0.47502319,0.169774056,1.30E-06,0.443648286,3149.723
x,-91.95770411,-0.01,cn_lda_-001_x.out,lda,cn,18,0.000316228,1.00E-06,1.00E-07,0.475023358,-0.169778311,1.26E-06,0.443646837,3144.607
x,-92.65046566,+0.01,cn_pbe_+001_x.out,pbe,cn,19,0.000316228,1.00E-06,1.00E-07,0.482636065,0.174328611,-2.94E-07,0.450052338,3594.581
non,-92.64959416,0,cn_pbe_Zero_x.out,pbe,cn,13,0.000316228,1.00E-06,1.00E-07,0.455768502,3.16E-05,6.48E-05,0.455768497,2439.156
x,-92.65046566,-0.01,cn_pbe_-001_x.out,pbe,cn,19,0.000316228,1.00E-06,1.00E-07,0.482637286,-0.174333412,-3.21E-07,0.450051788,3595.881
y,-91.95770411,+0.01,cn_lda_+001_y.out,lda,cn,18,0.000316228,1.00E-06,1.00E-07,0.475023173,6.43E-07,0.169771789,0.443649134,3392.488
non,-91.95685508,0,cn_lda_Zero_y.out,lda,cn,16,0.000316228,1.00E-06,1.00E-07,0.447160502,1.41E-05,2.90E-05,0.447160501,3003.626
y,-91.95770411,-0.01,cn_lda_-001_y.out,lda,cn,18,0.000316228,1.00E-06,1.00E-07,0.475023347,6.04E-07,-0.169780498,0.443645988,3492.218
non,-92.64959416,0,cn_pbe_Zero_y.out,pbe,cn,13,0.000316228,1.00E-06,1.00E-07,0.455768502,3.16E-05,6.48E-05,0.455768497,2439.156
y,-92.65046566,+0.01,cn_pbe_+001_y.out,pbe,cn,19,0.000316228,1.00E-06,1.00E-07,0.482635259,-1.36E-07,0.174326009,0.450052481,3896.693
y,-92.65046566,-0.01,cn_pbe_-001_y.out,pbe,cn,19,0.000316228,1.00E-06,1.00E-07,0.482637917,-1.64E-07,-0.17433593,0.450051488,3592.964
z,-91.96265053,+0.01,cn_lda_+001_z.out,lda,cn,12,0.000316228,1.00E-06,1.00E-07,0.710116204,2.81E-05,5.76E-05,0.710116202,2111.692
non,-91.95685508,0,cn_lda_Zero_z.out,lda,cn,16,0.000316228,1.00E-06,1.00E-07,0.447160502,1.41E-05,2.90E-05,0.447160501,3003.626
z,-91.95373949,-0.01,cn_lda_-001_z.out,lda,cn,17,0.000316228,1.00E-06,1.00E-07,0.174174836,1.69E-05,3.46E-05,0.174174831,3240.262
non,-92.64959416,0,cn_pbe_Zero_z.out,pbe,cn,13,0.000316228,1.00E-06,1.00E-07,0.455768502,3.16E-05,6.48E-05,0.455768497,2439.156
z,-92.65546317,+0.01,cn_pbe_+001_z.out,pbe,cn,12,0.000316228,1.00E-06,1.00E-07,0.716498216,3.05E-05,6.26E-05,0.716498213,2252.07
z,-92.6464154,-0.01,cn_pbe_-001_z.out,pbe,cn,17,0.000316228,1.00E-06,1.00E-07,0.179515073,2.03E-05,4.16E-05,0.179515067,3210.389
x,-112.4788175,+0.01,co_lda_+001_x.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.155246739,0.126374103,-1.48E-06,0.090172812,856.6002
non,-112.4781862,0,co_lda_Zero_x.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.08973948,-7.37E-07,-1.55E-06,0.08973948,846.4506
x,-112.4788175,-0.01,co_lda_-001_x.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.155247805,-0.126375278,-1.48E-06,0.090173002,914.0354
non,-113.242613,0,co_pbe_Zero_x.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.08790205,-6.44E-07,-1.34E-06,0.08790205,930.0751
x,-113.2432392,+0.01,co_pbe_+001_x.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.153361145,0.125368536,-1.29E-06,0.08833103,930.2428
x,-113.2432392,-0.01,co_pbe_-001_x.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.153362084,-0.125369583,-1.29E-06,0.088331175,930.2071
non,-112.4781862,0,co_lda_Zero_y.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.08973948,-7.37E-07,-1.55E-06,0.08973948,846.4506
y,-112.4788175,+0.01,co_lda_+001_y.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.155261488,-7.19E-07,0.126389628,0.090176448,896.7641
y,-112.4788175,-0.01,co_lda_-001_y.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.155263796,-7.21E-07,-0.126392232,0.090176772,880.4557
y,-113.2432392,+0.01,co_pbe_+001_y.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.153376302,-6.32E-07,0.125384645,0.088334481,919.6742
non,-113.242613,0,co_pbe_Zero_y.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.08790205,-6.44E-07,-1.34E-06,0.08790205,930.0751
y,-113.2432392,-0.01,co_pbe_-001_y.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.153378324,-6.33E-07,-0.125386955,0.088334715,923.6007
non,-112.4781862,0,co_lda_Zero_z.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.08973948,-7.37E-07,-1.55E-06,0.08973948,846.4506
z,-112.4798858,+0.01,co_lda_+001_z.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.250800369,-7.84E-07,-1.66E-06,0.250800369,881.6882
z,-112.4780772,-0.01,co_lda_-001_z.out,lda,co,10,0.000316228,1.00E-06,1.00E-07,0.067875472,-7.49E-07,-1.57E-06,-0.067875472,873.4363
z,-113.2442965,+0.01,co_pbe_+001_z.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.249308353,-6.78E-07,-1.42E-06,0.249308353,931.2522
non,-113.242613,0,co_pbe_Zero_z.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.08790205,-6.44E-07,-1.34E-06,0.08790205,930.0751
z,-113.2425241,-0.01,co_pbe_-001_z.out,pbe,co,10,0.000316228,1.00E-06,1.00E-07,0.070179194,-6.51E-07,-1.35E-06,-0.070179194,958.2031
x,-187.2876299,-0.01,co2_lda_-001_x.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,0.133355947,-0.133355947,6.00E-12,1.82E-06,1135.724
x,-187.2876299,+0.01,co2_lda_+001_x.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,0.133355948,0.133355948,2.49E-11,1.86E-06,1130.259
non,-187.2869637,0,co2_lda_Zero_x.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,2.30E-06,1.66E-11,2.70E-11,2.30E-06,1125.476
x,-188.493059,-0.01,co2_pbe_-001_x.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,0.133870623,-0.133870623,-5.61E-12,1.86E-06,1180.203
non,-188.4923903,0,co2_pbe_Zero_x.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,2.60E-06,2.48E-11,8.78E-12,2.60E-06,1187.795
x,-188.493059,+0.01,co2_pbe_+001_x.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,0.133870623,0.133870623,2.40E-11,1.90E-06,1215.711
y,-187.2876299,-0.01,co2_lda_-001_y.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,0.133350071,-6.68E-13,-0.133350071,1.78E-06,1150.563
non,-187.2869637,0,co2_lda_Zero_y.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,2.30E-06,1.66E-11,2.70E-11,2.30E-06,1125.476
y,-187.2876299,+0.01,co2_lda_+001_y.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,0.133350071,1.93E-11,0.133350071,1.89E-06,1109.71
y,-188.493059,-0.01,co2_pbe_-001_y.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,0.133864708,1.52E-11,-0.133864708,1.81E-06,1193.584
y,-188.493059,+0.01,co2_pbe_+001_y.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,0.133864708,3.34E-11,0.133864708,1.93E-06,1231.496
non,-188.4923903,0,co2_pbe_Zero_y.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,2.60E-06,2.48E-11,8.78E-12,2.60E-06,1187.795
z,-187.2883016,-0.01,co2_lda_-001_z.out,lda,co2,11,0.000316228,1.00E-06,1.00E-07,0.26788673,-3.23E-08,-6.73E-08,-0.26788673,1217.868
non,-187.2869637,0,co2_lda_Zero_z.out,lda,co2,10,0.000316228,1.00E-06,1.00E-07,2.30E-06,1.66E-11,2.70E-11,2.30E-06,1125.476
z,-187.2883016,+0.01,co2_lda_+001_z.out,lda,co2,11,0.000316228,1.00E-06,1.00E-07,0.267886675,3.23E-08,6.72E-08,0.267886675,1209.461
z,-188.4937283,-0.01,co2_pbe_-001_z.out,pbe,co2,11,0.000316228,1.00E-06,1.00E-07,0.267918384,-2.78E-08,-5.77E-08,-0.267918384,1305.504
z,-188.4937283,+0.01,co2_pbe_+001_z.out,pbe,co2,11,0.000316228,1.00E-06,1.00E-07,0.267918148,2.80E-08,5.77E-08,0.267918148,1312.432
non,-188.4923903,0,co2_pbe_Zero_z.out,pbe,co2,10,0.000316228,1.00E-06,1.00E-07,2.60E-06,2.48E-11,8.78E-12,2.60E-06,1187.795
x,-434.5384571,-0.01,cs_lda_-001_x.out,lda,cs,12,0.000316228,1.00E-06,1.00E-07,0.861049047,-0.247432658,3.57E-05,0.824731799,1633.197
x,-434.5384573,+0.01,cs_lda_+001_x.out,lda,cs,13,0.000316228,1.00E-06,1.00E-07,0.860236081,0.246992451,3.07E-05,0.824015075,1966.663
non,-434.5372239,0,cs_lda_Zero_x.out,lda,cs,12,0.000316228,1.00E-06,1.00E-07,0.823653095,-0.000200402,2.90E-05,0.823653071,1646.165
x,-436.0392166,-0.01,cs_pbe_-001_x.out,pbe,cs,12,0.000316228,1.00E-06,1.00E-07,0.82836553,-0.246055781,3.36E-05,0.790977878,1722.077
non,-436.0379903,0,cs_pbe_Zero_x.out,pbe,cs,12,0.000316228,1.00E-06,1.00E-07,0.789962803,-0.000192092,2.78E-05,0.789962779,1718.575
x,-436.0392168,+0.01,cs_pbe_+001_x.out,pbe,cs,13,0.000316228,1.00E-06,1.00E-07,0.827550543,0.245638544,2.98E-05,0.79025414,1882.799
y,-434.5384573,-0.01,cs_lda_-001_y.out,lda,cs,13,0.000316228,1.00E-06,1.00E-07,0.860314533,-0.000198669,-0.247174008,0.824042515,1721.089
non,-434.5372239,0,cs_lda_Zero_y.out,lda,cs,12,0.000316228,1.00E-06,1.00E-07,0.823653095,-0.000200402,2.90E-05,0.823653071,1646.165
y,-434.5384573,+0.01,cs_lda_+001_y.out,lda,cs,13,0.000316228,1.00E-06,1.00E-07,0.860341147,-0.00019425,0.247230347,0.8240534,1801.095
y,-436.0392169,-0.01,cs_pbe_-001_y.out,pbe,cs,13,0.000316228,1.00E-06,1.00E-07,0.827628104,-0.000190563,-0.245815482,0.790280324,1884.805
y,-436.0392169,+0.01,cs_pbe_+001_y.out,pbe,cs,13,0.000316228,1.00E-06,1.00E-07,0.827654177,-0.000185409,0.245869453,0.790290841,1854.367
non,-436.0379903,0,cs_pbe_Zero_y.out,pbe,cs,12,0.000316228,1.00E-06,1.00E-07,0.789962803,-0.000192092,2.78E-05,0.789962779,1718.575
z,-434.5309436,-0.01,cs_lda_-001_z.out,lda,cs,13,0.000316228,1.00E-06,1.00E-07,0.430896784,-0.000206781,2.99E-05,0.430896734,1770.269
non,-434.5372239,0,cs_lda_Zero_z.out,lda,cs,12,0.000316228,1.00E-06,1.00E-07,0.823653095,-0.000200402,2.90E-05,0.823653071,1646.165
z,-434.5474191,+0.01,cs_lda_+001_z.out,lda,cs,13,0.000316228,1.00E-06,1.00E-07,1.216770485,-0.000192331,2.78E-05,1.21677047,1926.809
z,-436.0320449,-0.01,cs_pbe_-001_z.out,pbe,cs,13,0.000316228,1.00E-06,1.00E-07,0.397678276,-0.000197713,2.86E-05,0.397678226,1972.258
z,-436.0478468,+0.01,cs_pbe_+001_z.out,pbe,cs,13,0.000316228,1.00E-06,1.00E-07,1.18281113,-0.000184812,2.67E-05,1.182811115,2020.636
non,-436.0379903,0,cs_pbe_Zero_z.out,pbe,cs,12,0.000316228,1.00E-06,1.00E-07,0.789962803,-0.000192092,2.78E-05,0.789962779,1718.575
x,-509.3997691,-0.01,cso_lda_-001_x.out,lda,cso,13,0.000316228,1.00E-06,1.00E-07,0.426925186,-0.265784318,-1.00E-06,-0.334101498,2091.955
non,-509.3984442,0,cso_lda_Zero_x.out,lda,cso,12,0.000316228,1.00E-06,1.00E-07,0.33661814,-7.98E-06,1.05E-06,-0.33661814,1863.532
x,-509.3997691,+0.01,cso_lda_+001_x.out,lda,cso,13,0.000316228,1.00E-06,1.00E-07,0.426910796,0.26576545,3.55E-06,-0.334098119,2144.804
x,-511.341193,-0.01,cso_pbe_-001_x.out,pbe,cso,14,0.000316228,1.00E-06,1.00E-07,0.399175004,-0.265899552,-1.91E-06,-0.297721534,2507.021
x,-511.341193,+0.01,cso_pbe_+001_x.out,pbe,cso,14,0.000316228,1.00E-06,1.00E-07,0.399166025,0.265883164,4.07E-06,-0.297724131,2485.447
non,-511.3398673,0,cso_pbe_Zero_x.out,pbe,cso,12,0.000316228,1.00E-06,1.00E-07,0.300402349,-9.01E-06,1.19E-06,-0.300402349,2209.852
y,-509.3997692,-0.01,cso_lda_-001_y.out,lda,cso,13,0.000316228,1.00E-06,1.00E-07,0.42683207,-1.32E-05,-0.265764118,-0.333998577,2069.748
y,-509.3997692,+0.01,cso_lda_+001_y.out,lda,cso,13,0.000316228,1.00E-06,1.00E-07,0.426834876,-5.71E-06,0.265766683,-0.334000122,2068.862
non,-509.3984442,0,cso_lda_Zero_y.out,lda,cso,12,0.000316228,1.00E-06,1.00E-07,0.33661814,-7.98E-06,1.05E-06,-0.33661814,1863.532
y,-511.3411926,-0.01,cso_pbe_-001_y.out,pbe,cso,13,0.000316228,1.00E-06,1.00E-07,0.398892697,-1.48E-05,-0.265919198,-0.29732535,2275.643
non,-511.3398673,0,cso_pbe_Zero_y.out,pbe,cso,12,0.000316228,1.00E-06,1.00E-07,0.300402349,-9.01E-06,1.19E-06,-0.300402349,2209.852
